Zone_ID,Year,Month,Day,Week,Hour,Predict_HireCount,Temp
1,2018,11,2,Fri,18,2,15.0
1,2018,11,2,Fri,18,1,25.0
1,2018,11,2,Fri,18,1,35.0
1,2018,11,2,Fri,19,3,5.0
1,2018,11,2,Fri,19,3,15.0
1,2018,11,2,Fri,19,3,25.0
1,2018,11,2,Fri,19,3,35.0
1,2018,11,2,Fri,20,1,5.0
1,2018,11,2,Fri,20,2,15.0
1,2018,11,2,Fri,20,2,25.0
1,2018,11,2,Fri,20,2,35.0
1,2018,11,2,Fri,21,3,5.0
1,2018,11,2,Fri,21,4,15.0
1,2018,11,2,Fri,21,4,25.0
1,2018,11,2,Fri,21,4,35.0
1,2018,11,2,Fri,22,3,5.0
1,2018,11,2,Fri,22,3,15.0
1,2018,11,2,Fri,22,3,25.0
1,2018,11,2,Fri,22,3,35.0
1,2018,11,2,Fri,23,3,5.0
1,2018,11,2,Fri,23,3,15.0
1,2018,11,2,Fri,23,3,25.0
1,2018,11,2,Fri,23,4,35.0
1,2018,11,3,Sat,0,0,5.0
1,2018,11,3,Sat,0,0,15.0
1,2018,11,3,Sat,0,0,25.0
1,2018,11,3,Sat,0,0,35.0
1,2018,11,3,Sat,1,0,5.0
1,2018,11,3,Sat,1,0,15.0
1,2018,11,3,Sat,1,0,25.0
1,2018,11,3,Sat,1,0,35.0
1,2018,11,3,Sat,2,0,5.0
1,2018,11,3,Sat,2,0,15.0
1,2018,11,3,Sat,2,0,25.0
1,2018,11,3,Sat,2,0,35.0
1,2018,11,3,Sat,3,0,5.0
1,2018,11,3,Sat,3,0,15.0
1,2018,11,3,Sat,3,0,25.0
1,2018,11,3,Sat,3,0,35.0
1,2018,11,3,Sat,4,0,5.0
1,2018,11,3,Sat,4,0,15.0
1,2018,11,3,Sat,4,0,25.0
1,2018,11,3,Sat,4,0,35.0
1,2018,11,3,Sat,5,0,5.0
1,2018,11,3,Sat,5,0,15.0
1,2018,11,3,Sat,5,0,25.0
1,2018,11,3,Sat,5,0,35.0
1,2018,11,3,Sat,6,0,5.0
1,2018,11,3,Sat,6,0,15.0
1,2018,11,3,Sat,6,0,25.0
1,2018,11,3,Sat,6,0,35.0
1,2018,11,3,Sat,7,0,5.0
1,2018,11,3,Sat,7,0,15.0
1,2018,11,3,Sat,7,0,25.0
1,2018,11,3,Sat,7,0,35.0
1,2018,11,3,Sat,8,0,5.0
1,2018,11,3,Sat,8,0,15.0
1,2018,11,3,Sat,8,0,25.0
1,2018,11,3,Sat,8,0,35.0
1,2018,11,3,Sat,9,0,5.0
1,2018,11,3,Sat,9,0,15.0
1,2018,11,3,Sat,9,0,25.0
1,2018,11,3,Sat,9,0,35.0
1,2018,11,3,Sat,10,0,5.0
1,2018,11,3,Sat,10,0,15.0
1,2018,11,3,Sat,10,0,25.0
1,2018,11,3,Sat,10,0,35.0
1,2018,11,3,Sat,11,0,5.0
1,2018,11,3,Sat,11,0,15.0
1,2018,11,3,Sat,11,0,25.0
1,2018,11,3,Sat,11,0,35.0
1,2018,11,3,Sat,12,0,5.0
1,2018,11,3,Sat,12,0,15.0
1,2018,11,3,Sat,12,0,25.0
1,2018,11,3,Sat,12,0,35.0
1,2018,11,3,Sat,13,0,5.0
1,2018,11,3,Sat,13,0,15.0
1,2018,11,3,Sat,13,0,25.0
1,2018,11,3,Sat,13,0,35.0
1,2018,11,3,Sat,14,0,5.0
1,2018,11,3,Sat,14,0,15.0
1,2018,11,3,Sat,14,0,25.0
1,2018,11,3,Sat,14,0,35.0
1,2018,11,3,Sat,15,0,5.0
1,2018,11,3,Sat,15,0,15.0
1,2018,11,3,Sat,15,0,25.0
1,2018,11,3,Sat,15,0,35.0
1,2018,11,3,Sat,16,3,5.0
1,2018,11,3,Sat,16,2,15.0
1,2018,11,3,Sat,16,2,25.0
1,2018,11,3,Sat,16,2,35.0
1,2018,11,3,Sat,17,1,5.0
1,2018,11,3,Sat,17,1,15.0
1,2018,11,3,Sat,17,1,25.0
1,2018,11,3,Sat,17,1,35.0
1,2018,11,3,Sat,18,1,5.0
1,2018,11,3,Sat,18,0,15.0
1,2018,11,3,Sat,18,0,25.0
1,2018,11,3,Sat,18,0,35.0
1,2018,11,3,Sat,19,0,5.0
1,2018,11,3,Sat,19,0,15.0
1,2018,11,3,Sat,19,0,25.0
1,2018,11,3,Sat,19,0,35.0
1,2018,11,3,Sat,20,0,5.0
1,2018,11,3,Sat,20,0,15.0
1,2018,11,3,Sat,20,0,25.0
1,2018,11,3,Sat,20,0,35.0
1,2018,11,3,Sat,21,0,5.0
1,2018,11,3,Sat,21,0,15.0
1,2018,11,3,Sat,21,0,25.0
1,2018,11,3,Sat,21,0,35.0
1,2018,11,3,Sat,22,0,5.0
1,2018,11,3,Sat,22,0,15.0
1,2018,11,3,Sat,22,0,25.0
1,2018,11,3,Sat,22,0,35.0
1,2018,11,3,Sat,23,0,5.0
1,2018,11,3,Sat,23,0,15.0
1,2018,11,3,Sat,23,0,25.0
1,2018,11,3,Sat,23,0,35.0
1,2018,11,4,Sun,0,0,5.0
1,2018,11,4,Sun,0,0,15.0
1,2018,11,4,Sun,0,0,25.0
1,2018,11,4,Sun,0,0,35.0
1,2018,11,4,Sun,1,0,5.0
1,2018,11,4,Sun,1,0,15.0
1,2018,11,4,Sun,1,0,25.0
1,2018,11,4,Sun,1,0,35.0
1,2018,11,4,Sun,2,0,5.0
1,2018,11,4,Sun,2,0,15.0
1,2018,11,4,Sun,2,0,25.0
1,2018,11,4,Sun,2,0,35.0
1,2018,11,4,Sun,3,0,5.0
1,2018,11,4,Sun,3,0,15.0
1,2018,11,4,Sun,3,0,25.0
1,2018,11,4,Sun,3,0,35.0
1,2018,11,4,Sun,4,0,5.0
1,2018,11,4,Sun,4,0,15.0
1,2018,11,4,Sun,4,0,25.0
1,2018,11,4,Sun,4,0,35.0
1,2018,11,4,Sun,5,0,5.0
1,2018,11,4,Sun,5,0,15.0
1,2018,11,4,Sun,5,0,25.0
1,2018,11,4,Sun,5,0,35.0
1,2018,11,4,Sun,6,0,5.0
1,2018,11,4,Sun,6,0,15.0
1,2018,11,4,Sun,6,0,25.0
1,2018,11,4,Sun,6,0,35.0
1,2018,11,4,Sun,7,0,5.0
1,2018,11,4,Sun,7,0,15.0
1,2018,11,4,Sun,7,0,25.0
1,2018,11,4,Sun,7,0,35.0
1,2018,11,4,Sun,8,0,5.0
1,2018,11,4,Sun,8,0,15.0
1,2018,11,4,Sun,8,0,25.0
1,2018,11,4,Sun,8,0,35.0
1,2018,11,4,Sun,9,0,5.0
1,2018,11,4,Sun,9,0,15.0
1,2018,11,4,Sun,9,0,25.0
1,2018,11,4,Sun,9,0,35.0
1,2018,11,4,Sun,10,0,5.0
1,2018,11,4,Sun,10,0,15.0
1,2018,11,4,Sun,10,0,25.0
1,2018,11,4,Sun,10,0,35.0
1,2018,11,4,Sun,11,0,5.0
1,2018,11,4,Sun,11,0,15.0
1,2018,11,4,Sun,11,0,25.0
1,2018,11,4,Sun,11,0,35.0
1,2018,11,4,Sun,12,0,5.0
1,2018,11,4,Sun,12,0,15.0
1,2018,11,4,Sun,12,0,25.0
1,2018,11,4,Sun,12,0,35.0
1,2018,11,4,Sun,13,0,5.0
1,2018,11,4,Sun,13,0,15.0
1,2018,11,4,Sun,13,0,25.0
1,2018,11,4,Sun,13,0,35.0
1,2018,11,4,Sun,14,0,5.0
1,2018,11,4,Sun,14,0,15.0
1,2018,11,4,Sun,14,0,25.0
1,2018,11,4,Sun,14,0,35.0
1,2018,11,4,Sun,15,0,5.0
1,2018,11,4,Sun,15,0,15.0
1,2018,11,4,Sun,15,0,25.0
1,2018,11,4,Sun,15,0,35.0
1,2018,11,4,Sun,16,0,5.0
1,2018,11,4,Sun,16,0,15.0
1,2018,11,4,Sun,16,0,25.0
1,2018,11,4,Sun,16,0,35.0
1,2018,11,4,Sun,17,0,5.0
1,2018,11,4,Sun,17,0,15.0
1,2018,11,4,Sun,17,0,25.0
1,2018,11,4,Sun,17,0,35.0
1,2018,11,4,Sun,18,0,5.0
1,2018,11,4,Sun,18,0,15.0
1,2018,11,4,Sun,18,0,25.0
1,2018,11,4,Sun,18,0,35.0
1,2018,11,4,Sun,19,0,5.0
1,2018,11,4,Sun,19,0,15.0
1,2018,11,4,Sun,19,0,25.0
1,2018,11,4,Sun,19,0,35.0
1,2018,11,4,Sun,20,0,5.0
1,2018,11,4,Sun,20,0,15.0
1,2018,11,4,Sun,20,0,25.0
1,2018,11,4,Sun,20,0,35.0
1,2018,11,4,Sun,21,0,5.0
1,2018,11,4,Sun,21,0,15.0
1,2018,11,4,Sun,21,0,25.0
1,2018,11,4,Sun,21,0,35.0
1,2018,11,4,Sun,22,0,5.0
1,2018,11,4,Sun,22,0,15.0
1,2018,11,4,Sun,22,0,25.0
1,2018,11,4,Sun,22,0,35.0
1,2018,11,4,Sun,23,0,5.0
1,2018,11,4,Sun,23,0,15.0
1,2018,11,4,Sun,23,0,25.0
1,2018,11,4,Sun,23,0,35.0
1,2018,11,5,Mon,0,0,5.0
1,2018,11,5,Mon,0,0,15.0
1,2018,11,5,Mon,0,0,25.0
1,2018,11,5,Mon,0,0,35.0
1,2018,11,5,Mon,1,0,5.0
1,2018,11,5,Mon,1,0,15.0
1,2018,11,5,Mon,1,0,25.0
1,2018,11,5,Mon,1,0,35.0
1,2018,11,5,Mon,2,0,5.0
1,2018,11,5,Mon,2,0,15.0
1,2018,11,5,Mon,2,0,25.0
1,2018,11,5,Mon,2,0,35.0
1,2018,11,5,Mon,3,0,5.0
1,2018,11,5,Mon,3,0,15.0
1,2018,11,5,Mon,3,0,25.0
1,2018,11,5,Mon,3,0,35.0
1,2018,11,5,Mon,4,0,5.0
1,2018,11,5,Mon,4,0,15.0
1,2018,11,5,Mon,4,0,25.0
1,2018,11,5,Mon,4,0,35.0
1,2018,11,5,Mon,5,0,5.0
1,2018,11,5,Mon,5,0,15.0
1,2018,11,5,Mon,5,0,25.0
1,2018,11,5,Mon,5,0,35.0
1,2018,11,5,Mon,6,0,5.0
1,2018,11,5,Mon,6,0,15.0
1,2018,11,5,Mon,6,0,25.0
1,2018,11,5,Mon,6,0,35.0
1,2018,11,5,Mon,7,0,5.0
1,2018,11,5,Mon,7,0,15.0
1,2018,11,5,Mon,7,0,25.0
1,2018,11,5,Mon,7,0,35.0
1,2018,11,5,Mon,8,0,5.0
1,2018,11,5,Mon,8,0,15.0
1,2018,11,5,Mon,8,0,25.0
1,2018,11,5,Mon,8,0,35.0
1,2018,11,5,Mon,9,0,5.0
1,2018,11,5,Mon,9,0,15.0
1,2018,11,5,Mon,9,0,25.0
1,2018,11,5,Mon,9,0,35.0
1,2018,11,5,Mon,10,0,5.0
1,2018,11,5,Mon,10,0,15.0
1,2018,11,5,Mon,10,0,25.0
1,2018,11,5,Mon,10,0,35.0
1,2018,11,5,Mon,11,0,5.0
1,2018,11,5,Mon,11,0,15.0
1,2018,11,5,Mon,11,0,25.0
1,2018,11,5,Mon,11,0,35.0
1,2018,11,5,Mon,12,0,5.0
1,2018,11,5,Mon,12,0,15.0
1,2018,11,5,Mon,12,0,25.0
1,2018,11,5,Mon,12,0,35.0
1,2018,11,5,Mon,13,0,5.0
1,2018,11,5,Mon,13,0,15.0
1,2018,11,5,Mon,13,0,25.0
1,2018,11,5,Mon,13,0,35.0
1,2018,11,5,Mon,14,0,5.0
1,2018,11,5,Mon,14,0,15.0
1,2018,11,5,Mon,14,0,25.0
1,2018,11,5,Mon,14,0,35.0
1,2018,11,5,Mon,15,0,5.0
1,2018,11,5,Mon,15,0,15.0
1,2018,11,5,Mon,15,0,25.0
1,2018,11,5,Mon,15,0,35.0
1,2018,11,5,Mon,16,0,5.0
1,2018,11,5,Mon,16,0,15.0
1,2018,11,5,Mon,16,0,25.0
1,2018,11,5,Mon,16,0,35.0
1,2018,11,5,Mon,17,0,5.0
1,2018,11,5,Mon,17,0,15.0
1,2018,11,5,Mon,17,0,25.0
1,2018,11,5,Mon,17,0,35.0
1,2018,11,5,Mon,18,1,5.0
1,2018,11,5,Mon,18,1,15.0
1,2018,11,5,Mon,18,1,25.0
1,2018,11,5,Mon,18,1,35.0
1,2018,11,5,Mon,19,2,5.0
1,2018,11,5,Mon,19,2,15.0
1,2018,11,5,Mon,19,2,25.0
1,2018,11,5,Mon,19,2,35.0
1,2018,11,5,Mon,20,0,5.0
1,2018,11,5,Mon,20,0,15.0
1,2018,11,5,Mon,20,0,25.0
1,2018,11,5,Mon,20,0,35.0
1,2018,11,5,Mon,21,2,5.0
1,2018,11,5,Mon,21,2,15.0
1,2018,11,5,Mon,21,2,25.0
1,2018,11,5,Mon,21,2,35.0
1,2018,11,5,Mon,22,1,5.0
1,2018,11,5,Mon,22,1,15.0
1,2018,11,5,Mon,22,1,25.0
1,2018,11,5,Mon,22,1,35.0
1,2018,11,5,Mon,23,0,5.0
1,2018,11,5,Mon,23,0,15.0
1,2018,11,5,Mon,23,0,25.0
1,2018,11,5,Mon,23,0,35.0
1,2018,11,6,Tue,0,0,5.0
1,2018,11,6,Tue,0,0,15.0
1,2018,11,6,Tue,0,0,25.0
1,2018,11,6,Tue,0,0,35.0
1,2018,11,6,Tue,1,0,5.0
1,2018,11,6,Tue,1,0,15.0
1,2018,11,6,Tue,1,0,25.0
1,2018,11,6,Tue,1,0,35.0
1,2018,11,6,Tue,2,0,5.0
1,2018,11,6,Tue,2,0,15.0
1,2018,11,6,Tue,2,0,25.0
1,2018,11,6,Tue,2,0,35.0
1,2018,11,6,Tue,3,0,5.0
1,2018,11,6,Tue,3,0,15.0
1,2018,11,6,Tue,3,0,25.0
1,2018,11,6,Tue,3,0,35.0
1,2018,11,6,Tue,4,0,5.0
1,2018,11,6,Tue,4,0,15.0
1,2018,11,6,Tue,4,0,25.0
1,2018,11,6,Tue,4,0,35.0
1,2018,11,6,Tue,5,0,5.0
1,2018,11,6,Tue,5,0,15.0
1,2018,11,6,Tue,5,0,25.0
1,2018,11,6,Tue,5,0,35.0
1,2018,11,6,Tue,6,0,5.0
1,2018,11,6,Tue,6,0,15.0
1,2018,11,6,Tue,6,0,25.0
1,2018,11,6,Tue,6,0,35.0
1,2018,11,6,Tue,7,0,5.0
1,2018,11,6,Tue,7,0,15.0
1,2018,11,6,Tue,7,0,25.0
1,2018,11,6,Tue,7,0,35.0
1,2018,11,6,Tue,8,0,5.0
1,2018,11,6,Tue,8,0,15.0
1,2018,11,6,Tue,8,0,25.0
1,2018,11,6,Tue,8,0,35.0
1,2018,11,6,Tue,9,0,5.0
1,2018,11,6,Tue,9,0,15.0
1,2018,11,6,Tue,9,0,25.0
1,2018,11,6,Tue,9,0,35.0
1,2018,11,6,Tue,10,0,5.0
1,2018,11,6,Tue,10,0,15.0
1,2018,11,6,Tue,10,0,25.0
1,2018,11,6,Tue,10,0,35.0
1,2018,11,6,Tue,11,0,5.0
1,2018,11,6,Tue,11,0,15.0
1,2018,11,6,Tue,11,0,25.0
1,2018,11,6,Tue,11,0,35.0
1,2018,11,6,Tue,12,0,5.0
1,2018,11,6,Tue,12,0,15.0
1,2018,11,6,Tue,12,0,25.0
1,2018,11,6,Tue,12,0,35.0
1,2018,11,6,Tue,13,0,5.0
1,2018,11,6,Tue,13,0,15.0
1,2018,11,6,Tue,13,0,25.0
1,2018,11,6,Tue,13,0,35.0
1,2018,11,6,Tue,14,0,5.0
1,2018,11,6,Tue,14,0,15.0
1,2018,11,6,Tue,14,0,25.0
1,2018,11,6,Tue,14,0,35.0
1,2018,11,6,Tue,15,0,5.0
1,2018,11,6,Tue,15,0,15.0
1,2018,11,6,Tue,15,0,25.0
1,2018,11,6,Tue,15,0,35.0
1,2018,11,6,Tue,16,0,5.0
1,2018,11,6,Tue,16,0,15.0
1,2018,11,6,Tue,16,0,25.0
1,2018,11,6,Tue,16,0,35.0
1,2018,11,6,Tue,17,0,5.0
1,2018,11,6,Tue,17,0,15.0
1,2018,11,6,Tue,17,0,25.0
1,2018,11,6,Tue,17,0,35.0
1,2018,11,6,Tue,18,1,5.0
1,2018,11,6,Tue,18,1,15.0
1,2018,11,6,Tue,18,1,25.0
1,2018,11,6,Tue,18,0,35.0
1,2018,11,6,Tue,19,2,5.0
1,2018,11,6,Tue,19,2,15.0
1,2018,11,6,Tue,19,2,25.0
1,2018,11,6,Tue,19,2,35.0
1,2018,11,6,Tue,20,0,5.0
1,2018,11,6,Tue,20,0,15.0
1,2018,11,6,Tue,20,0,25.0
1,2018,11,6,Tue,20,0,35.0
1,2018,11,6,Tue,21,2,5.0
1,2018,11,6,Tue,21,1,15.0
1,2018,11,6,Tue,21,1,25.0
1,2018,11,6,Tue,21,0,35.0
1,2018,11,6,Tue,22,1,5.0
1,2018,11,6,Tue,22,1,15.0
1,2018,11,6,Tue,22,1,25.0
1,2018,11,6,Tue,22,1,35.0
1,2018,11,6,Tue,23,1,5.0
1,2018,11,6,Tue,23,1,15.0
1,2018,11,6,Tue,23,1,25.0
1,2018,11,6,Tue,23,1,35.0
1,2018,11,7,Wed,0,0,5.0
1,2018,11,7,Wed,0,0,15.0
1,2018,11,7,Wed,0,0,25.0
1,2018,11,7,Wed,0,0,35.0
1,2018,11,7,Wed,1,0,5.0
1,2018,11,7,Wed,1,0,15.0
1,2018,11,7,Wed,1,0,25.0
1,2018,11,7,Wed,1,0,35.0
1,2018,11,7,Wed,2,0,5.0
1,2018,11,7,Wed,2,0,15.0
1,2018,11,7,Wed,2,0,25.0
1,2018,11,7,Wed,2,0,35.0
1,2018,11,7,Wed,3,0,5.0
1,2018,11,7,Wed,3,0,15.0
1,2018,11,7,Wed,3,0,25.0
1,2018,11,7,Wed,3,0,35.0
1,2018,11,7,Wed,4,0,5.0
1,2018,11,7,Wed,4,0,15.0
1,2018,11,7,Wed,4,0,25.0
1,2018,11,7,Wed,4,0,35.0
1,2018,11,7,Wed,5,0,5.0
1,2018,11,7,Wed,5,0,15.0
1,2018,11,7,Wed,5,0,25.0
1,2018,11,7,Wed,5,0,35.0
1,2018,11,7,Wed,6,0,5.0
1,2018,11,7,Wed,6,0,15.0
1,2018,11,7,Wed,6,0,25.0
1,2018,11,7,Wed,6,0,35.0
1,2018,11,7,Wed,7,0,5.0
1,2018,11,7,Wed,7,0,15.0
1,2018,11,7,Wed,7,0,25.0
1,2018,11,7,Wed,7,0,35.0
1,2018,11,7,Wed,8,0,5.0
1,2018,11,7,Wed,8,0,15.0
1,2018,11,7,Wed,8,0,25.0
1,2018,11,7,Wed,8,0,35.0
1,2018,11,7,Wed,9,0,5.0
1,2018,11,7,Wed,9,0,15.0
1,2018,11,7,Wed,9,0,25.0
1,2018,11,7,Wed,9,0,35.0
1,2018,11,7,Wed,10,0,5.0
1,2018,11,7,Wed,10,0,15.0
1,2018,11,7,Wed,10,0,25.0
1,2018,11,7,Wed,10,0,35.0
1,2018,11,7,Wed,11,0,5.0
1,2018,11,7,Wed,11,0,15.0
1,2018,11,7,Wed,11,0,25.0
1,2018,11,7,Wed,11,0,35.0
1,2018,11,7,Wed,12,0,5.0
1,2018,11,7,Wed,12,0,15.0
1,2018,11,7,Wed,12,0,25.0
1,2018,11,7,Wed,12,0,35.0
1,2018,11,7,Wed,13,0,5.0
1,2018,11,7,Wed,13,0,15.0
1,2018,11,7,Wed,13,0,25.0
1,2018,11,7,Wed,13,0,35.0
1,2018,11,7,Wed,14,0,5.0
1,2018,11,7,Wed,14,0,15.0
1,2018,11,7,Wed,14,0,25.0
1,2018,11,7,Wed,14,0,35.0
1,2018,11,7,Wed,15,0,5.0
1,2018,11,7,Wed,15,0,15.0
1,2018,11,7,Wed,15,0,25.0
1,2018,11,7,Wed,15,0,35.0
1,2018,11,7,Wed,16,2,5.0
1,2018,11,7,Wed,16,2,15.0
1,2018,11,7,Wed,16,2,25.0
1,2018,11,7,Wed,16,1,35.0
1,2018,11,7,Wed,17,1,5.0
1,2018,11,7,Wed,17,1,15.0
1,2018,11,7,Wed,17,0,25.0
1,2018,11,7,Wed,17,0,35.0
1,2018,11,7,Wed,18,1,5.0
1,2018,11,7,Wed,18,1,15.0
1,2018,11,7,Wed,18,1,25.0
1,2018,11,7,Wed,18,0,35.0
1,2018,11,7,Wed,19,4,5.0
1,2018,11,7,Wed,19,4,15.0
1,2018,11,7,Wed,19,3,25.0
1,2018,11,7,Wed,19,2,35.0
1,2018,11,7,Wed,20,1,5.0
1,2018,11,7,Wed,20,1,15.0
1,2018,11,7,Wed,20,1,25.0
1,2018,11,7,Wed,20,1,35.0
1,2018,11,7,Wed,21,5,5.0
1,2018,11,7,Wed,21,5,15.0
1,2018,11,7,Wed,21,4,25.0
